Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772231.233894,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233895,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233955,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.234014,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.234154,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235528,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235531,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235532,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235644,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235646,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.235764,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.2358,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.235906,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.236203,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.236894,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.236898,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.236899,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.23705,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.237054,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.237165,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.237168,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.237392,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.237482,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.239295,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.239453,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.240033,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240038,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240039,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240041,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240072,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240217,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240221,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.24031,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240459,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240462,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240601,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.240616,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.241429,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.241433,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.241434,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.24159,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.241593,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.241872,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.242609,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.242615,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.242864,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.243651,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.243655,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.243657,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.243781,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.243785,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.243871,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.244053,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.244242,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.245021,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.245025,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.245027,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.245072,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.24528,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.246375,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.246378,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.247412,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.249082,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249087,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249088,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.24909,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249091,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249171,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249306,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249484,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249488,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.249929,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.250094,10.108.237.116,173.194.186.230,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.253534,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.253728,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.253957,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.254131,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.254373,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.255656,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.262092,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262096,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262096,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262097,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262415,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262417,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262418,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262418,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262419,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262421,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262422,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262422,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262423,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262581,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262689,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.262823,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.262992,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.263223,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.264778,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.271079,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.271083,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.273675,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.280015,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.28002,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.280208,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.280716,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281139,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281624,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281629,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281629,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.28163,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281631,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.281875,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.282557,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.285048,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.303702,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.30371,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.3063,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.312559,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312569,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312571,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312573,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312575,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312579,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.312636,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.313028,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.313217,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.313403,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.313547,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.313646,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.313832,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.314063,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.314242,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.314418,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.314666,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.314836,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.315401,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.315963,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.324388,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.324392,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.324774,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.324777,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.325161,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.325333,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.32589,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.326561,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.326592,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.328755,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.333789,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334138,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334344,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334346,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334347,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334348,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334348,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.334349,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.33435,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335838,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335841,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335842,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335842,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335843,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335844,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335845,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335846,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335847,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335847,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335848,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335848,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335849,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.33585,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.33585,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335851,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.335851,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.33612,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.336232,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.338356,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.343062,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343066,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343243,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343246,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343247,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343682,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343801,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.343935,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.344079,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.344205,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.344283,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.344348,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.344491,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.344702,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.345188,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.346517,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.349368,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349374,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349375,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349376,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349377,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.34938,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.34938,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349381,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349382,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349382,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349383,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349384,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349385,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.349751,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.351733,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351737,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351738,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351739,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.35174,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351742,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351744,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351745,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351746,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351747,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351748,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351749,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351836,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351838,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351839,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.35184,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351841,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351842,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351844,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.351874,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
